dato,id,libres
OCUPACION,AL,260
OCUPACION,MA,232
OCUPACION,CA,257
OCUPACION,PA,61
OCUPACION,AN,500
OCUPACION,TE,51
OCUPACION,CE,325
OCUPACION,CY,393
OCUPACION,SJ,394
OCUPACION,PB,189
