dato,id,libres
OCUPACION,AL,173
OCUPACION,MA,216
OCUPACION,CA,242
OCUPACION,PA,90
OCUPACION,AN,400
OCUPACION,TE,83
OCUPACION,CE,279
OCUPACION,CY,322
OCUPACION,SJ,380
OCUPACION,PB,180
