dato,id,libres
OCUPACION,AL,195
OCUPACION,MA,11
OCUPACION,CA,80
OCUPACION,PA,59
OCUPACION,AN,327
OCUPACION,TE,74
OCUPACION,CE,107
OCUPACION,CY,281
OCUPACION,SJ,323
OCUPACION,PB,187
