dato,id,libres
OCUPACION,AL,202
OCUPACION,MA,169
OCUPACION,CA,227
OCUPACION,PA,62
OCUPACION,AN,459
OCUPACION,TE,113
OCUPACION,CE,287
OCUPACION,CY,358
OCUPACION,SJ,392
OCUPACION,PB,195
