dato,id,libres
OCUPACION,AL,258
OCUPACION,MA,227
OCUPACION,CA,280
OCUPACION,PA,74
OCUPACION,AN,497
OCUPACION,TE,102
OCUPACION,CE,271
OCUPACION,CY,356
OCUPACION,SJ,390
OCUPACION,PB,193
