dato,id,libres
OCUPACION,AL,176
OCUPACION,MA,203
OCUPACION,CA,255
OCUPACION,PA,82
OCUPACION,AN,507
OCUPACION,TE,105
OCUPACION,CE,283
OCUPACION,CY,359
OCUPACION,SJ,394
OCUPACION,PB,197
