dato,id,libres
OCUPACION,AL,160
OCUPACION,MA,115
OCUPACION,CA,216
OCUPACION,PA,72
OCUPACION,AN,449
OCUPACION,TE,73
OCUPACION,CE,307
OCUPACION,CY,345
OCUPACION,SJ,394
OCUPACION,PB,202
