dato,id,libres
OCUPACION,AL,271
OCUPACION,MA,255
OCUPACION,CA,248
OCUPACION,PA,81
OCUPACION,AN,472
OCUPACION,TE,82
OCUPACION,CE,305
OCUPACION,CY,362
OCUPACION,SJ,391
OCUPACION,PB,206
