dato,id,libres
OCUPACION,AL,16
OCUPACION,MA,3
OCUPACION,CA,5
OCUPACION,PA,44
OCUPACION,AN,93
OCUPACION,TE,34
OCUPACION,CE,13
OCUPACION,CY,64
OCUPACION,SJ,207
OCUPACION,PB,172
