dato,id,libres
OCUPACION,AL,29
OCUPACION,MA,9
OCUPACION,CA,24
OCUPACION,PA,24
OCUPACION,AN,164
OCUPACION,TE,58
OCUPACION,CE,22
OCUPACION,CY,101
OCUPACION,SJ,237
OCUPACION,PB,159
