dato,id,libres
OCUPACION,AL,214
OCUPACION,MA,245
OCUPACION,CA,265
OCUPACION,PA,78
OCUPACION,AN,480
OCUPACION,TE,79
OCUPACION,CE,286
OCUPACION,CY,363
OCUPACION,SJ,385
OCUPACION,PB,205
