dato,id,libres
OCUPACION,AL,183
OCUPACION,MA,0
OCUPACION,CA,69
OCUPACION,PA,63
OCUPACION,AN,325
OCUPACION,TE,56
OCUPACION,CE,119
OCUPACION,CY,252
OCUPACION,SJ,299
OCUPACION,PB,199
