dato,id,libres
OCUPACION,AL,194
OCUPACION,MA,199
OCUPACION,CA,242
OCUPACION,PA,62
OCUPACION,AN,469
OCUPACION,TE,87
OCUPACION,CE,319
OCUPACION,CY,385
OCUPACION,SJ,398
OCUPACION,PB,154
