dato,id,libres
OCUPACION,AL,46
OCUPACION,MA,0
OCUPACION,CA,44
OCUPACION,PA,1
OCUPACION,AN,317
OCUPACION,TE,74
OCUPACION,CE,175
OCUPACION,CY,332
OCUPACION,SJ,375
OCUPACION,PB,63
