dato,id,libres
OCUPACION,AL,220
OCUPACION,MA,226
OCUPACION,CA,275
OCUPACION,PA,89
OCUPACION,AN,409
OCUPACION,TE,81
OCUPACION,CE,248
OCUPACION,CY,288
OCUPACION,SJ,359
OCUPACION,PB,200
