dato,id,libres
OCUPACION,AL,146
OCUPACION,MA,83
OCUPACION,CA,185
OCUPACION,PA,74
OCUPACION,AN,455
OCUPACION,TE,38
OCUPACION,CE,288
OCUPACION,CY,363
OCUPACION,SJ,397
OCUPACION,PB,174
