dato,id,libres
OCUPACION,AL,250
OCUPACION,MA,192
OCUPACION,CA,241
OCUPACION,PA,82
OCUPACION,AN,501
OCUPACION,TE,76
OCUPACION,CE,325
OCUPACION,CY,380
OCUPACION,SJ,390
OCUPACION,PB,196
