dato,id,libres
OCUPACION,AL,152
OCUPACION,MA,189
OCUPACION,CA,207
OCUPACION,PA,65
OCUPACION,AN,465
OCUPACION,TE,70
OCUPACION,CE,315
OCUPACION,CY,368
OCUPACION,SJ,394
OCUPACION,PB,176
