dato,id,libres
OCUPACION,AL,152
OCUPACION,MA,1
OCUPACION,CA,20
OCUPACION,PA,33
OCUPACION,AN,134
OCUPACION,TE,37
OCUPACION,CE,12
OCUPACION,CY,51
OCUPACION,SJ,229
OCUPACION,PB,169
