dato,id,libres
OCUPACION,AL,240
OCUPACION,MA,212
OCUPACION,CA,270
OCUPACION,PA,74
OCUPACION,AN,471
OCUPACION,TE,93
OCUPACION,CE,285
OCUPACION,CY,370
OCUPACION,SJ,392
OCUPACION,PB,192
