dato,id,libres
OCUPACION,AL,161
OCUPACION,MA,4
OCUPACION,CA,7
OCUPACION,PA,50
OCUPACION,AN,278
OCUPACION,TE,35
OCUPACION,CE,90
OCUPACION,CY,263
OCUPACION,SJ,293
OCUPACION,PB,163
