dato,id,libres
OCUPACION,AL,255
OCUPACION,MA,245
OCUPACION,CA,303
OCUPACION,PA,90
OCUPACION,AN,499
OCUPACION,TE,94
OCUPACION,CE,315
OCUPACION,CY,381
OCUPACION,SJ,393
OCUPACION,PB,200
