dato,id,libres
OCUPACION,AL,110
OCUPACION,MA,10
OCUPACION,CA,10
OCUPACION,PA,43
OCUPACION,AN,154
OCUPACION,TE,57
OCUPACION,CE,66
OCUPACION,CY,79
OCUPACION,SJ,190
OCUPACION,PB,169
