dato,id,libres
OCUPACION,AL,270
OCUPACION,MA,257
OCUPACION,CA,276
OCUPACION,PA,92
OCUPACION,AN,501
OCUPACION,TE,106
OCUPACION,CE,296
OCUPACION,CY,382
OCUPACION,SJ,391
OCUPACION,PB,217
