dato,id,libres
OCUPACION,AL,102
OCUPACION,MA,47
OCUPACION,CA,93
OCUPACION,PA,51
OCUPACION,AN,313
OCUPACION,TE,68
OCUPACION,CE,170
OCUPACION,CY,183
OCUPACION,SJ,257
OCUPACION,PB,181
