dato,id,libres
OCUPACION,AL,194
OCUPACION,MA,228
OCUPACION,CA,223
OCUPACION,PA,82
OCUPACION,AN,499
OCUPACION,TE,40
OCUPACION,CE,323
OCUPACION,CY,387
OCUPACION,SJ,394
OCUPACION,PB,204
