dato,id,libres
OCUPACION,AL,256
OCUPACION,MA,227
OCUPACION,CA,247
OCUPACION,PA,62
OCUPACION,AN,496
OCUPACION,TE,34
OCUPACION,CE,325
OCUPACION,CY,392
OCUPACION,SJ,394
OCUPACION,PB,189
