dato,id,libres
OCUPACION,AL,265
OCUPACION,MA,217
OCUPACION,CA,245
OCUPACION,PA,76
OCUPACION,AN,505
OCUPACION,TE,65
OCUPACION,CE,334
OCUPACION,CY,367
OCUPACION,SJ,393
OCUPACION,PB,196
