dato,id,libres
OCUPACION,AL,151
OCUPACION,MA,123
OCUPACION,CA,179
OCUPACION,PA,77
OCUPACION,AN,499
OCUPACION,TE,45
OCUPACION,CE,273
OCUPACION,CY,357
OCUPACION,SJ,392
OCUPACION,PB,188
