dato,id,libres
OCUPACION,AL,191
OCUPACION,MA,92
OCUPACION,CA,206
OCUPACION,PA,89
OCUPACION,AN,491
OCUPACION,TE,105
OCUPACION,CE,245
OCUPACION,CY,221
OCUPACION,SJ,389
OCUPACION,PB,201
